Year,Month,RC,TS,TC,RN,RH
2010,1,1,21.81787339,21.34457339,California Southwest,50
2010,2,1,21.81787339,21.34457339,California Southwest,43
2010,3,1,21.81787339,21.34457339,California Southwest,40
2010,4,1,21.81787339,21.34457339,California Southwest,28
2010,5,1,21.81787339,21.34457339,California Southwest,21
2010,6,1,21.81787339,21.34457339,California Southwest,20
2010,7,1,21.81787339,21.34457339,California Southwest,32
2010,8,1,21.81787339,21.34457339,California Southwest,38
2010,9,1,21.81787339,21.34457339,California Southwest,38
2010,10,1,21.81787339,21.34457339,California Southwest,39
2010,11,1,21.81787339,21.34457339,California Southwest,42
2010,12,1,21.81787339,21.34457339,California Southwest,51
2011,1,1,21.58388652,21.15658652,California Southwest,50
2011,2,1,21.58388652,21.15658652,California Southwest,43
2011,3,1,21.58388652,21.15658652,California Southwest,40
2011,4,1,21.58388652,21.15658652,California Southwest,28
2011,5,1,21.58388652,21.15658652,California Southwest,21
2011,6,1,21.58388652,21.15658652,California Southwest,20
2011,7,1,21.58388652,21.15658652,California Southwest,32
2011,8,1,21.58388652,21.15658652,California Southwest,38
2011,9,1,21.58388652,21.15658652,California Southwest,38
2011,10,1,21.58388652,21.15658652,California Southwest,39
2011,11,1,21.58388652,21.15658652,California Southwest,42
2011,12,1,21.58388652,21.15658652,California Southwest,51
2012,1,1,21.57170986,21.19040986,California Southwest,50
2012,2,1,21.57170986,21.19040986,California Southwest,43
2012,3,1,21.57170986,21.19040986,California Southwest,40
2012,4,1,21.57170986,21.19040986,California Southwest,28
2012,5,1,21.57170986,21.19040986,California Southwest,21
2012,6,1,21.57170986,21.19040986,California Southwest,20
2012,7,1,21.57170986,21.19040986,California Southwest,32
2012,8,1,21.57170986,21.19040986,California Southwest,38
2012,9,1,21.57170986,21.19040986,California Southwest,38
2012,10,1,21.57170986,21.19040986,California Southwest,39
2012,11,1,21.57170986,21.19040986,California Southwest,42
2012,12,1,21.57170986,21.19040986,California Southwest,51
2013,1,1,22.2391429,21.9038429,California Southwest,50
2013,2,1,22.2391429,21.9038429,California Southwest,43
2013,3,1,22.2391429,21.9038429,California Southwest,40
2013,4,1,22.2391429,21.9038429,California Southwest,28
2013,5,1,22.2391429,21.9038429,California Southwest,21
2013,6,1,22.2391429,21.9038429,California Southwest,20
2013,7,1,22.2391429,21.9038429,California Southwest,32
2013,8,1,22.2391429,21.9038429,California Southwest,38
2013,9,1,22.2391429,21.9038429,California Southwest,38
2013,10,1,22.2391429,21.9038429,California Southwest,39
2013,11,1,22.2391429,21.9038429,California Southwest,42
2013,12,1,22.2391429,21.9038429,California Southwest,51
2014,1,1,21.66304519,21.37374519,California Southwest,50
2014,2,1,21.66304519,21.37374519,California Southwest,43
2014,3,1,21.66304519,21.37374519,California Southwest,40
2014,4,1,21.66304519,21.37374519,California Southwest,28
2014,5,1,21.66304519,21.37374519,California Southwest,21
2014,6,1,21.66304519,21.37374519,California Southwest,20
2014,7,1,21.66304519,21.37374519,California Southwest,32
2014,8,1,21.66304519,21.37374519,California Southwest,38
2014,9,1,21.66304519,21.37374519,California Southwest,38
2014,10,1,21.66304519,21.37374519,California Southwest,39
2014,11,1,21.66304519,21.37374519,California Southwest,42
2014,12,1,21.66304519,21.37374519,California Southwest,51
2015,1,1,21.8038274,21.5605274,California Southwest,50
2015,2,1,21.8038274,21.5605274,California Southwest,43
2015,3,1,21.8038274,21.5605274,California Southwest,40
2015,4,1,21.8038274,21.5605274,California Southwest,28
2015,5,1,21.8038274,21.5605274,California Southwest,21
2015,6,1,21.8038274,21.5605274,California Southwest,20
2015,7,1,21.8038274,21.5605274,California Southwest,32
2015,8,1,21.8038274,21.5605274,California Southwest,38
2015,9,1,21.8038274,21.5605274,California Southwest,38
2015,10,1,21.8038274,21.5605274,California Southwest,39
2015,11,1,21.8038274,21.5605274,California Southwest,42
2015,12,1,21.8038274,21.5605274,California Southwest,51
2016,1,1,23.42332285,23.22602285,California Southwest,50
2016,2,1,23.42332285,23.22602285,California Southwest,43
2016,3,1,23.42332285,23.22602285,California Southwest,40
2016,4,1,23.42332285,23.22602285,California Southwest,28
2016,5,1,23.42332285,23.22602285,California Southwest,21
2016,6,1,23.42332285,23.22602285,California Southwest,20
2016,7,1,23.42332285,23.22602285,California Southwest,32
2016,8,1,23.42332285,23.22602285,California Southwest,38
